ProductDates,Length,IntangibleDryWell,IntangibleCompletion,TangibleDryWell,TangibleCompletion,
14-Sep-2015,4700.00,2799000.00,4847200.00,601000.00,222500.00,
15-Sep-2015,8200.00,2849000.00,4806000.00,601000.00,300000.00,
15-Sep-2015,6200.00,2549000.00,4811000.00,601000.00,300000.00,
15-Sep-2015,8000.00,3280310.00,4541353.00,799853.00,409011.00,
15-Sep-2015,7200.00,2721560.00,2967221.00,704180.00,386900.00,
22-Sep-2015,5900.00,2549000.00,4811000.00,601000.00,300000.00,
22-Sep-2015,7800.00,2329589.00,2784374.00,410580.00,394900.00,
22-Sep-2015,7900.00,2799000.00,4834000.00,601000.00,222500.00,
24-Sep-2015,5700.00,2843875.00,5111000.00,726125.00,300000.00,
29-Sep-2015,7300.00,3758433.00,7164623.00,536193.00,568071.00,
29-Sep-2015,9833.00,3715000.00,6225250.00,420000.00,735000.00,
29-Sep-2015,7243.00,3375000.00,4941188.00,405000.00,752000.00,
29-Sep-2015,7600.00,2276219.00,2905580.00,398574.00,382900.00,
30-Sep-2015,6800.00,2844400.00,5311000.00,776600.00,300000.00,
6-Oct-2015,5000.00,2128450.00,2183800.00,290525.00,414900.00,
6-Oct-2015,7900.00,2969719.00,4562698.00,517737.00,401000.00,
12-Oct-2015,5000.00,1951450.00,2061800.00,290525.00,414900.00,
13-Oct-2015,7800.00,2334149.00,2886874.00,416238.00,385900.00,
13-Oct-2015,7800.00,2330682.00,2886874.00,411937.00,385900.00,
13-Oct-2015,4603.00,2859000.00,3380750.00,419000.00,662000.00,
13-Oct-2015,6400.00,2814904.00,3845800.00,666488.00,796550.00,
14-Oct-2015,6200.00,2844400.00,5311000.00,776600.00,300000.00,
20-Oct-2015,9823.00,3635000.00,5151000.00,408000.00,795000.00,
20-Oct-2015,15113.00,4827000.00,4941188.00,405000.00,962000.00,
20-Oct-2015,6300.00,2799000.00,4847200.00,601000.00,222500.00,
24-Oct-2015,9600.00,3963000.00,4758000.00,443000.00,962700.00,
24-Oct-2015,9600.00,3963000.00,4758000.00,443000.00,962700.00,
27-Oct-2015,5200.00,2778610.00,4313000.00,1021390.00,297500.00,
2-Nov-2015,10000.00,3893304.00,6360000.00,656696.00,202000.00,
3-Nov-2015,9823.00,3635000.00,5150800.00,408000.00,795000.00,
9-Nov-2015,4380.00,2784000.00,2728200.00,474000.00,860600.00,
16-Nov-2015,6900.00,2415000.00,3408000.00,369000.00,323000.00,
20-Nov-2015,7000.00,2549000.00,4811000.00,601000.00,300000.00,
30-Nov-2015,5000.00,1951450.00,2061800.00,290525.00,414900.00,
1-Dec-2015,4400.00,1894315.00,2946110.00,199966.00,679157.00,
7-Dec-2015,6400.00,2814904.00,3845800.00,674888.00,796550.00,
8-Dec-2015,9833.00,3718000.00,5957000.00,424000.00,820000.00,
9-Dec-2015,7000.00,2431490.49,4434963.77,588111.29,232129.99,
15-Dec-2015,9730.00,3862000.00,5587500.00,456000.00,973200.00,
15-Dec-2015,4400.00,2716566.51,5904639.31,630613.21,219939.33,
19-Dec-2015,7400.00,1017811.00,1574235.00,166851.00,296900.00,
19-Dec-2015,9800.00,3217500.00,4801622.26,854500.00,767134.88,
22-Dec-2015,7000.00,2549000.00,4811000.00,601000.00,300000.00,
22-Dec-2015,7800.00,1309258.00,1990576.00,185474.00,284484.00,
31-Dec-2015,9730.00,3399000.00,5307900.00,384000.00,1035800.00,
11-Jan-2016,5100.00,1532091.00,592300.00,443415.00,779000.00,
13-Jan-2016,7200.00,2276000.00,3872000.00,614000.00,300000.00,
13-Jan-2016,7100.00,2276000.00,3862000.00,614000.00,300000.00,
1-Feb-2016,5800.00,1532091.00,590000.00,443415.00,779000.00,
4-Feb-2016,4800.00,1309258.00,1990276.00,185474.00,284484.00,
8-Feb-2016,7000.00,1886833.40,4811000.00,540201.46,300000.00,
16-May-2016,9971.00,6022000.00,6061000.00,455000.00,901000.00,
19-Jun-2016,10200.00,4074000.00,5415300.00,351000.00,828500.00,
8-Jul-2016,9600.00,2426500.00,4803272.00,931500.00,775421.75,
26-Jul-2016,8200.00,1217366.00,1705500.00,292634.00,196000.00,
5-Aug-2016,10000.00,3217500.00,4713612.00,854500.00,336695.00,
8-Aug-2016,8900.00,1683500.00,2553000.00,416500.00,200500.00,
8-Aug-2016,10400.00,1665250.00,3114500.00,452500.00,626000.00,
9-Aug-2016,6800.00,1956000.00,4784123.00,460000.00,784635.00,
10-Aug-2016,7300.00,1184138.00,456340.00,287400.00,724440.00,
12-Aug-2016,9730.00,3862000.00,5587500.00,456000.00,973200.00,
15-Aug-2016,9730.00,3862000.00,5587500.00,456000.00,973200.00,
15-Aug-2016,9800.00,3752928.00,2434049.00,704200.00,314730.00,
15-Aug-2016,9730.00,3862000.00,5587500.00,456000.00,973200.00,
16-Aug-2016,10800.00,2845280.00,5236719.00,560386.00,107690.00,
16-Aug-2016,8900.00,3881171.00,4521724.00,628200.00,982220.00,
16-Aug-2016,8900.00,4149000.00,4866960.00,365000.00,792000.00,
22-Aug-2016,10200.00,3881171.00,4521724.00,628200.00,354020.00,
22-Aug-2016,7200.00,1275200.00,1872700.00,246100.00,236700.00,
22-Aug-2016,7000.00,1263760.00,530740.00,287800.00,749940.00,
24-Aug-2016,8900.00,1182687.47,752300.00,289400.00,720940.00,
29-Aug-2016,10400.00,3761405.00,3540378.00,523963.00,107690.00,
30-Aug-2016,7600.00,2879095.00,3710409.00,587769.00,117140.00,
5-Sep-2016,5800.00,2175419.00,3861417.00,498128.00,211690.00,
6-Sep-2016,10000.00,3217500.00,4801622.00,854500.00,767134.00,
7-Sep-2016,5700.00,1176245.00,1513055.00,222000.00,470650.00,
7-Sep-2016,7600.00,1483330.00,1519200.00,207600.00,498174.00,
12-Sep-2016,10560.00,3857171.00,4504189.00,609200.00,341200.00,
13-Sep-2016,9600.00,2475500.00,4191415.00,862500.00,846974.00,
13-Sep-2016,8700.00,2426500.00,4801622.26,931500.00,767134.88,
3-Oct-2016,6400.00,1570078.00,3121200.00,317482.00,103914.00,
4-Oct-2016,6400.00,1425000.00,1613000.00,194700.00,194500.00,
10-Oct-2016,8700.00,2600000.00,3048761.00,900000.00,706754.88,
11-Oct-2016,5600.00,1376422.00,2321450.00,141953.00,262378.00,
11-Oct-2016,5600.00,1373835.00,2317450.00,145035.00,265878.00,
17-Oct-2016,9710.00,2690000.00,5044000.00,357000.00,857000.00,
18-Oct-2016,8700.00,3217500.00,4801622.26,854500.00,767134.88,
18-Oct-2016,7200.00,1017811.00,1574235.00,186851.00,296900.00,
24-Oct-2016,4800.00,1017918.00,1574235.00,186851.00,296900.00,
25-Oct-2016,8700.00,2426500.00,4801622.26,931500.00,767134.88,
25-Oct-2016,5600.00,1373835.00,2317450.00,145035.00,265878.00,
25-Oct-2016,10230.00,4208861.00,5860690.00,628226.00,105000.00,
25-Oct-2016,6970.00,1760000.00,3826677.00,45000.00,846217.00,
28-Oct-2016,8700.00,3217500.00,4801622.00,854500.00,767134.88,
28-Oct-2016,7400.00,3217500.00,4801622.00,854500.00,767135.00,
1-Nov-2016,6970.00,1760000.00,3826677.00,45000.00,830006.00,
4-Nov-2016,6900.00,1256245.00,1513055.00,222000.00,470650.00,
4-Nov-2016,8200.00,1256245.00,1513055.00,222000.00,470650.00,
7-Nov-2016,9700.00,3217500.00,4801622.26,854500.00,767134.88,
7-Nov-2016,8700.00,3753378.00,4895332.00,656287.00,117140.00,
7-Nov-2016,7800.00,2036083.00,5417000.00,444000.00,423500.00,
7-Nov-2016,9200.00,2154087.00,3295000.00,290390.00,123000.00,
7-Nov-2016,7400.00,3217500.00,4801022.00,854500.00,767134.00,
8-Nov-2016,7400.00,2630650.00,5811760.00,640115.00,106500.00,
8-Nov-2016,4750.00,2580000.00,2725000.00,615000.00,405000.00,
8-Nov-2016,7200.00,2600000.00,3048761.00,900000.00,706754.00,
8-Nov-2016,12000.00,3036907.00,2434049.00,544200.00,342396.00,
8-Nov-2016,7800.00,1688500.00,3048761.00,364500.00,706754.00,
9-Nov-2016,7400.00,2036083.00,5418000.00,444000.00,424000.00,
14-Nov-2016,7400.00,1592243.00,5417000.00,607900.00,424000.00,
15-Nov-2016,8700.00,2544510.00,3201408.00,616796.00,123000.00,
21-Nov-2016,9670.00,3560000.00,5247679.00,357000.00,827598.00,
21-Nov-2016,9800.00,3218000.00,4950000.00,712000.00,400000.00,
22-Nov-2016,7200.00,2423847.00,2939450.00,316140.00,93000.00,
28-Nov-2016,11000.00,2768850.00,3451875.00,416250.00,723200.00,
29-Nov-2016,8700.00,2426500.00,4801622.26,931500.00,767134.88,
1-Dec-2016,8200.00,1425000.00,1613000.00,194700.00,194500.00,
5-Dec-2016,6800.00,950300.00,1115600.00,294800.00,261500.00,
6-Dec-2016,8700.00,1017811.00,1574235.00,186851.00,483751.00,
12-Dec-2016,7400.00,3487000.00,2180500.00,451690.00,334100.00,
13-Dec-2016,4550.00,2560000.00,2730000.00,620000.00,360000.00,
13-Dec-2016,7900.00,2518000.00,2710000.00,592000.00,390000.00,
13-Dec-2016,4550.00,2560000.00,2730000.00,620000.00,360000.00,
19-Dec-2016,9800.00,2600000.00,3048761.00,900000.00,706754.00,
19-Dec-2016,4550.00,2559000.00,2720000.00,582000.00,390000.00,
20-Dec-2016,6800.00,1343500.00,2777000.00,334500.00,408500.00,
28-Dec-2016,4340.00,3557000.00,3066089.00,500000.00,723399.00,
30-Dec-2016,14000.00,3313075.00,4585789.00,929200.00,332274.00,
3-Jan-2017,8900.00,2475500.00,4191415.26,862500.00,846974.88,
3-Jan-2017,10200.00,2426500.00,5403904.00,931500.00,652325.79,
3-Jan-2017,8900.00,1830000.00,3048761.26,800000.00,706754.88,
7-Jan-2017,8300.00,1830000.00,3048761.00,800000.00,706754.00,
9-Jan-2017,10151.00,5840000.00,5859500.00,481000.00,947200.00,
10-Jan-2017,9200.00,3217500.00,5403904.00,854600.00,652325.79,
10-Jan-2017,8200.00,2602500.00,3122000.00,897500.00,110000.00,
10-Jan-2017,10500.00,3217500.00,5403904.00,854500.00,652325.79,
11-Jan-2017,9440.00,3217500.00,4801622.00,854500.00,767134.00,
23-Jan-2017,8300.00,3217500.00,4801622.00,854500.00,767134.00,
31-Jan-2017,10300.00,2193867.00,3196408.00,573975.00,114990.00,
31-Jan-2017,9800.00,1739850.00,3738525.00,133000.00,762500.00,
31-Jan-2017,8700.00,1739850.00,3738525.00,133000.00,762500.00,
31-Jan-2017,9800.00,2193867.00,3196408.00,573795.00,114990.00,
13-Feb-2017,8800.00,1017811.00,1574235.00,186851.00,296900.00,
14-Feb-2017,8200.00,1668500.00,3048761.00,364500.00,706754.00,
17-Feb-2017,7000.00,1462945.00,2044205.00,209400.00,505800.00,
20-Feb-2017,7900.00,111845.00,2329593.00,145035.00,276378.00,
21-Feb-2017,5000.00,2317900.00,2814500.00,448300.00,477800.00,
21-Feb-2017,8300.00,2036083.00,5418000.00,444000.00,423500.00,
21-Feb-2017,9440.00,3342000.00,5938217.00,322000.00,736133.00,
23-Feb-2017,10560.00,1511900.00,3350994.00,276500.00,227750.00,
28-Feb-2017,8400.00,2475500.00,4479000.00,862500.00,81000.00,
28-Feb-2017,8600.00,1017811.00,1574235.00,186851.00,296990.00,
6-Mar-2017,8600.00,1256245.00,1513055.00,222000.00,470550.00,
7-Mar-2017,9200.00,2600000.00,3048761.00,900000.00,706754.00,
7-Mar-2017,6970.00,1760000.00,3826677.00,45000.00,846217.00,
7-Mar-2017,8300.00,1549736.00,1387450.00,141953.00,391840.00,
7-Mar-2017,9800.00,2102980.00,3036572.00,573795.00,706754.00,
7-Mar-2017,8400.00,2097000.00,2442000.00,264000.00,562500.00,
21-Mar-2017,9800.00,3217500.00,4801622.00,854500.00,767134.88,
24-Mar-2017,8600.00,2449062.00,5107000.00,861500.00,238500.00,
3-Apr-2017,8600.00,1017811.00,1574235.00,186851.00,296900.00,
14-Apr-2017,9800.00,2434483.00,6278075.00,657951.00,106550.00,
18-Apr-2017,9800.00,1778431.00,3048761.00,636569.00,706754.00,
25-Apr-2017,8000.00,1111845.00,2329593.00,145035.00,276378.00,
25-Apr-2017,10300.00,2543000.00,4896000.00,321000.00,583500.00,
1-May-2017,8200.00,1100926.00,1718027.00,159600.00,296782.00,
4-May-2017,8600.00,1017811.00,1574235.00,186851.00,296900.00,
9-May-2017,8600.00,1017467.00,1353340.00,204400.00,635665.00,
22-May-2017,10230.00,1986349.00,3337000.00,444000.00,467000.00,
23-May-2017,13600.00,4256000.00,4814960.00,800000.00,302000.00,
13-Jun-2017,10600.00,2193867.00,3196408.00,573795.00,114990.00,
6-Jul-2017,9600.00,2448140.00,6250730.00,599305.00,95850.00,
