ProductDates,Length,IntangibleDryWell,IntangibleCompletion,TangibleDryWell,TangibleCompletion,
"Tuesday, January 6, 2015",10000.00,3538200.00,6246500.00,661800.00,444000.00,
"Monday, January 12, 2015",5000.00,2245350.00,2467700.00,364525.00,364300.00,
"Friday, January 23, 2015",10000.00,2586009.00,5137200.00,586512.00,192500.00,
"Thursday, January 29, 2015",9730.00,3323000.00,5768000.00,458000.00,951420.00,
"Thursday, January 29, 2015",9730.00,3323000.00,5768000.00,458000.00,951400.00,
"Friday, February 6, 2015",10230.00,3893304.00,6017500.00,656696.00,202000.00,
"Friday, February 6, 2015",10000.00,3893304.00,6360000.00,656696.00,202000.00,
"Wednesday, February 11, 2015",10000.00,3726832.00,7232015.00,673168.00,313000.00,
"Tuesday, February 17, 2015",4789.47,2034466.00,2438200.00,465534.00,207500.00,
"Monday, March 9, 2015",10323.00,3956000.00,4772400.00,406000.00,868000.00,
"Monday, March 9, 2015",10083.00,5262000.00,6178500.00,521000.00,937000.00,
"Monday, March 9, 2015",7243.00,4842000.00,5530500.00,545000.00,898000.00,
"Thursday, March 19, 2015",7243.00,4842000.00,5530500.00,545000.00,898000.00,
"Thursday, March 19, 2015",10083.00,5262000.00,6178500.00,521000.00,937000.00,
"Thursday, March 19, 2015",7243.00,4842000.00,5530500.00,545000.00,898000.00,
"Tuesday, March 24, 2015",5200.00,5097648.00,6289624.00,542309.00,569392.00,
"Saturday, March 28, 2015",10083.00,5262000.00,6178500.00,521000.00,937000.00,
"Wednesday, April 1, 2015",4623.00,4141000.00,3008500.00,544000.00,823000.00,
"Wednesday, April 1, 2015",5000.00,2485064.00,2681096.00,669459.00,388800.00,
"Monday, April 6, 2015",5000.00,2128450.00,2183800.00,290525.00,414900.00,
"Monday, April 6, 2015",4623.00,4141000.00,3008500.00,544000.00,823000.00,
"Tuesday, April 7, 2015",5534.27,2790877.00,6130261.00,509675.00,437026.00,
"Friday, April 10, 2015",10230.00,2429356.00,4690000.00,610644.00,226000.00,
"Monday, April 13, 2015",5576.11,4124366.00,6440724.00,926354.00,441261.00,
"Tuesday, April 14, 2015",10230.00,2423143.00,4821000.00,605600.00,297500.00,
"Tuesday, April 14, 2015",5900.00,3133396.00,3696280.00,373368.00,497842.00,
"Thursday, April 23, 2015",4300.00,2749080.00,4238500.00,945814.00,232000.00,
"Friday, May 1, 2015",8500.00,4168574.00,6440724.00,958214.00,443600.00,
"Tuesday, May 5, 2015",5300.00,2320543.00,3250800.00,435059.00,386800.00,
"Friday, May 15, 2015",10323.00,3592000.00,4772400.00,406000.00,755000.00,
"Tuesday, May 19, 2015",5000.00,3412073.00,6465724.00,469918.00,434600.00,
"Sunday, May 24, 2015",9883.00,5439000.00,5404500.00,495000.00,1015800.00,
"Tuesday, May 26, 2015",4800.00,3481290.00,3973914.00,686949.00,159500.00,
"Tuesday, May 26, 2015",10000.00,4032300.00,6640500.00,667700.00,202000.00,
"Monday, June 1, 2015",5000.00,2462999.00,5311000.00,627000.00,300000.00,
"Tuesday, June 2, 2015",8700.00,2810848.00,3343638.00,463905.00,458600.00,
"Tuesday, June 16, 2015",7200.00,2586009.00,5137200.00,586512.00,192500.00,
"Tuesday, June 16, 2015",5200.00,2218735.00,3230800.00,400177.00,387900.00,
"Tuesday, June 16, 2015",9823.00,3737000.00,5664000.00,413000.00,797000.00,
"Friday, June 19, 2015",9823.00,3635000.00,5150800.00,405000.00,797000.00,
"Friday, June 26, 2015",5300.00,2191287.00,3250800.00,406004.00,387364.00,
"Monday, June 29, 2015",10000.00,2778610.00,4319000.00,1021390.00,297500.00,
"Monday, June 29, 2015",9883.00,5439000.00,5404500.00,495000.00,1015800.00,
"Monday, June 29, 2015",9883.00,5439000.00,5404500.00,495000.00,1015800.00,
"Monday, June 29, 2015",9883.00,5439000.00,5404500.00,495000.00,1015800.00,
"Monday, July 6, 2015",5000.00,2245350.00,2467700.00,364525.00,364300.00,
"Friday, July 10, 2015",10000.00,2504683.00,5368548.00,614054.00,323000.00,
"Monday, July 20, 2015",4553.00,3097000.00,2934400.00,434000.00,754000.00,
"Monday, July 27, 2015",7500.00,2168450.00,2542800.00,290525.00,414900.00,
"Tuesday, July 28, 2015",6000.00,2320643.00,3250830.00,435039.00,386900.00,
"Saturday, August 1, 2015",9833.00,3635000.00,5207800.00,404000.00,833000.00,
"Thursday, August 6, 2015",5200.00,3280310.00,4641353.00,799853.00,409011.00,
"Thursday, August 6, 2015",10000.00,2504683.00,5367865.00,614054.00,323000.00,
"Friday, August 7, 2015",4400.00,2413796.00,2494000.00,802967.00,285000.00,
"Tuesday, August 11, 2015",8000.00,2423143.00,4869500.00,605600.00,297500.00,
"Friday, August 14, 2015",6000.00,2649000.00,4805000.00,601000.00,300000.00,
"Friday, August 14, 2015",4543.00,2699000.00,3498800.00,406000.00,633000.00,
"Friday, August 14, 2015",6000.00,2849000.00,4811000.00,601000.00,300000.00,
"Friday, August 14, 2015",10323.00,3592000.00,6783600.00,406000.00,780000.00,
"Monday, August 17, 2015",5000.00,1951450.00,2061800.00,290525.00,414900.00,
"Monday, August 17, 2015",5000.00,2218735.00,3230800.00,400177.00,97464.00,
"Monday, August 17, 2015",4800.00,1951450.00,2061800.00,290525.00,414900.00,
"Tuesday, August 18, 2015",5300.00,2426000.00,3908200.00,614000.00,222500.00,
"Wednesday, August 19, 2015",9833.00,3635000.00,5207800.00,404000.00,833000.00,
"Monday, August 24, 2015",9700.00,3144000.00,5690000.00,442000.00,966500.00,
"Monday, August 24, 2015",9700.00,3144000.00,5690000.00,442000.00,966500.00,
"Monday, August 31, 2015",8400.00,2870000.00,4847000.00,650000.00,223000.00,
"Tuesday, September 1, 2015",8500.00,2429356.00,4870000.00,610644.00,297500.00,
"Thursday, September 3, 2015",5000.00,1894315.00,2944610.00,199966.00,679196.00,
"Monday, September 14, 2015",4700.00,2799000.00,4847200.00,601000.00,222500.00,
"Tuesday, September 15, 2015",8200.00,2849000.00,4806000.00,601000.00,300000.00,
"Tuesday, September 15, 2015",6200.00,2549000.00,4811000.00,601000.00,300000.00,
"Tuesday, September 15, 2015",8000.00,3280310.00,4541353.00,799853.00,409011.00,
"Tuesday, September 15, 2015",7200.00,2721560.00,2967221.00,704180.00,386900.00,
"Tuesday, September 22, 2015",5900.00,2549000.00,4811000.00,601000.00,300000.00,
"Tuesday, September 22, 2015",7800.00,2329589.00,2784374.00,410580.00,394900.00,
"Tuesday, September 22, 2015",7900.00,2799000.00,4834000.00,601000.00,222500.00,
"Thursday, September 24, 2015",5700.00,2843875.00,5111000.00,726125.00,300000.00,
"Tuesday, September 29, 2015",7300.00,3758433.00,7164623.00,536193.00,568071.00,
"Tuesday, September 29, 2015",9833.00,3715000.00,6225250.00,420000.00,735000.00,
"Tuesday, September 29, 2015",7243.00,3375000.00,4941188.00,405000.00,752000.00,
"Tuesday, September 29, 2015",7600.00,2276219.00,2905580.00,398574.00,382900.00,
"Wednesday, September 30, 2015",6800.00,2844400.00,5311000.00,776600.00,300000.00,
"Tuesday, October 6, 2015",5000.00,2128450.00,2183800.00,290525.00,414900.00,
"Tuesday, October 6, 2015",7900.00,2969719.00,4562698.00,517737.00,401000.00,
"Monday, October 12, 2015",5000.00,1951450.00,2061800.00,290525.00,414900.00,
"Tuesday, October 13, 2015",7800.00,2334149.00,2886874.00,416238.00,385900.00,
"Tuesday, October 13, 2015",7800.00,2330682.00,2886874.00,411937.00,385900.00,
"Tuesday, October 13, 2015",4603.00,2859000.00,3380750.00,419000.00,662000.00,
"Tuesday, October 13, 2015",6400.00,2814904.00,3845800.00,666488.00,796550.00,
"Wednesday, October 14, 2015",6200.00,2844400.00,5311000.00,776600.00,300000.00,
"Tuesday, October 20, 2015",9823.00,3635000.00,5151000.00,408000.00,795000.00,
"Tuesday, October 20, 2015",15113.00,4827000.00,4941188.00,405000.00,962000.00,
"Tuesday, October 20, 2015",6300.00,2799000.00,4847200.00,601000.00,222500.00,
"Saturday, October 24, 2015",9600.00,3963000.00,4758000.00,443000.00,962700.00,
"Saturday, October 24, 2015",9600.00,3963000.00,4758000.00,443000.00,962700.00,
"Tuesday, October 27, 2015",5200.00,2778610.00,4313000.00,1021390.00,297500.00,
"Monday, November 2, 2015",10000.00,3893304.00,6360000.00,656696.00,202000.00,
"Tuesday, November 3, 2015",9823.00,3635000.00,5150800.00,408000.00,795000.00,
"Monday, November 9, 2015",4380.00,2784000.00,2728200.00,474000.00,860600.00,
"Monday, November 16, 2015",6900.00,2415000.00,3408000.00,369000.00,323000.00,
"Friday, November 20, 2015",7000.00,2549000.00,4811000.00,601000.00,300000.00,
"Monday, November 30, 2015",5000.00,1951450.00,2061800.00,290525.00,414900.00,
"Tuesday, December 1, 2015",4400.00,1894315.00,2946110.00,199966.00,679157.00,
"Monday, December 7, 2015",6400.00,2814904.00,3845800.00,674888.00,796550.00,
"Tuesday, December 8, 2015",9833.00,3718000.00,5957000.00,424000.00,820000.00,
"Wednesday, December 9, 2015",7000.00,2431490.49,4434963.77,588111.29,232129.99,
"Tuesday, December 15, 2015",9730.00,3862000.00,5587500.00,456000.00,973200.00,
"Tuesday, December 15, 2015",4400.00,2716566.51,5904639.31,630613.21,219939.33,
"Saturday, December 19, 2015",7400.00,1017811.00,1574235.00,166851.00,296900.00,
"Saturday, December 19, 2015",9800.00,3217500.00,4801622.26,854500.00,767134.88,
"Tuesday, December 22, 2015",7000.00,2549000.00,4811000.00,601000.00,300000.00,
"Tuesday, December 22, 2015",7800.00,1309258.00,1990576.00,185474.00,284484.00,
"Thursday, December 31, 2015",9730.00,3399000.00,5307900.00,384000.00,1035800.00,
"Monday, January 11, 2016",5100.00,1532091.00,592300.00,443415.00,779000.00,
"Wednesday, January 13, 2016",7200.00,2276000.00,3872000.00,614000.00,300000.00,
"Wednesday, January 13, 2016",7100.00,2276000.00,3862000.00,614000.00,300000.00,
"Monday, February 1, 2016",5800.00,1532091.00,590000.00,443415.00,779000.00,
"Thursday, February 4, 2016",4800.00,1309258.00,1990276.00,185474.00,284484.00,
"Monday, February 8, 2016",7000.00,1886833.40,4811000.00,540201.46,300000.00,
"Monday, May 16, 2016",9971.00,6022000.00,6061000.00,455000.00,901000.00,
"Sunday, June 19, 2016",10200.00,4074000.00,5415300.00,351000.00,828500.00,
"Friday, July 8, 2016",9600.00,2426500.00,4803272.00,931500.00,775421.75,
"Tuesday, July 26, 2016",8200.00,1217366.00,1705500.00,292634.00,196000.00,
"Friday, August 5, 2016",10000.00,3217500.00,4713612.00,854500.00,336695.00,
"Monday, August 8, 2016",8900.00,1683500.00,2553000.00,416500.00,200500.00,
"Monday, August 8, 2016",10400.00,1665250.00,3114500.00,452500.00,626000.00,
"Tuesday, August 9, 2016",6800.00,1956000.00,4784123.00,460000.00,784635.00,
"Wednesday, August 10, 2016",7300.00,1184138.00,456340.00,287400.00,724440.00,
"Friday, August 12, 2016",9730.00,3862000.00,5587500.00,456000.00,973200.00,
"Monday, August 15, 2016",9730.00,3862000.00,5587500.00,456000.00,973200.00,
"Monday, August 15, 2016",9800.00,3752928.00,2434049.00,704200.00,314730.00,
"Monday, August 15, 2016",9730.00,3862000.00,5587500.00,456000.00,973200.00,
"Tuesday, August 16, 2016",10800.00,2845280.00,5236719.00,560386.00,107690.00,
"Tuesday, August 16, 2016",8900.00,3881171.00,4521724.00,628200.00,982220.00,
"Tuesday, August 16, 2016",8900.00,4149000.00,4866960.00,365000.00,792000.00,
"Monday, August 22, 2016",10200.00,3881171.00,4521724.00,628200.00,354020.00,
"Monday, August 22, 2016",7200.00,1275200.00,1872700.00,246100.00,236700.00,
"Monday, August 22, 2016",7000.00,1263760.00,530740.00,287800.00,749940.00,
"Wednesday, August 24, 2016",8900.00,1182687.47,752300.00,289400.00,720940.00,
"Monday, August 29, 2016",10400.00,3761405.00,3540378.00,523963.00,107690.00,
"Tuesday, August 30, 2016",7600.00,2879095.00,3710409.00,587769.00,117140.00,
"Monday, September 5, 2016",5800.00,2175419.00,3861417.00,498128.00,211690.00,
"Tuesday, September 6, 2016",10000.00,3217500.00,4801622.00,854500.00,767134.00,
"Wednesday, September 7, 2016",5700.00,1176245.00,1513055.00,222000.00,470650.00,
"Wednesday, September 7, 2016",7600.00,1483330.00,1519200.00,207600.00,498174.00,
"Monday, September 12, 2016",10560.00,3857171.00,4504189.00,609200.00,341200.00,
"Tuesday, September 13, 2016",9600.00,2475500.00,4191415.00,862500.00,846974.00,
"Tuesday, September 13, 2016",8700.00,2426500.00,4801622.26,931500.00,767134.88,
"Monday, October 3, 2016",6400.00,1570078.00,3121200.00,317482.00,103914.00,
"Tuesday, October 4, 2016",6400.00,1425000.00,1613000.00,194700.00,194500.00,
"Monday, October 10, 2016",8700.00,2600000.00,3048761.00,900000.00,706754.88,
"Tuesday, October 11, 2016",5600.00,1376422.00,2321450.00,141953.00,262378.00,
"Tuesday, October 11, 2016",5600.00,1373835.00,2317450.00,145035.00,265878.00,
"Monday, October 17, 2016",9710.00,2690000.00,5044000.00,357000.00,857000.00,
"Tuesday, October 18, 2016",8700.00,3217500.00,4801622.26,854500.00,767134.88,
"Tuesday, October 18, 2016",7200.00,1017811.00,1574235.00,186851.00,296900.00,
"Monday, October 24, 2016",4800.00,1017918.00,1574235.00,186851.00,296900.00,
"Tuesday, October 25, 2016",8700.00,2426500.00,4801622.26,931500.00,767134.88,
"Tuesday, October 25, 2016",5600.00,1373835.00,2317450.00,145035.00,265878.00,
"Tuesday, October 25, 2016",10230.00,4208861.00,5860690.00,628226.00,105000.00,
"Tuesday, October 25, 2016",6970.00,1760000.00,3826677.00,45000.00,846217.00,
"Friday, October 28, 2016",8700.00,3217500.00,4801622.00,854500.00,767134.88,
"Friday, October 28, 2016",7400.00,3217500.00,4801622.00,854500.00,767135.00,
"Tuesday, November 1, 2016",6970.00,1760000.00,3826677.00,45000.00,830006.00,
"Friday, November 4, 2016",6900.00,1256245.00,1513055.00,222000.00,470650.00,
"Friday, November 4, 2016",8200.00,1256245.00,1513055.00,222000.00,470650.00,
"Monday, November 7, 2016",9700.00,3217500.00,4801622.26,854500.00,767134.88,
"Monday, November 7, 2016",8700.00,3753378.00,4895332.00,656287.00,117140.00,
"Monday, November 7, 2016",7800.00,2036083.00,5417000.00,444000.00,423500.00,
"Monday, November 7, 2016",9200.00,2154087.00,3295000.00,290390.00,123000.00,
"Monday, November 7, 2016",7400.00,3217500.00,4801022.00,854500.00,767134.00,
"Tuesday, November 8, 2016",7400.00,2630650.00,5811760.00,640115.00,106500.00,
"Tuesday, November 8, 2016",4750.00,2580000.00,2725000.00,615000.00,405000.00,
"Tuesday, November 8, 2016",7200.00,2600000.00,3048761.00,900000.00,706754.00,
"Tuesday, November 8, 2016",12000.00,3036907.00,2434049.00,544200.00,342396.00,
"Tuesday, November 8, 2016",7800.00,1688500.00,3048761.00,364500.00,706754.00,
"Wednesday, November 9, 2016",7400.00,2036083.00,5418000.00,444000.00,424000.00,
"Monday, November 14, 2016",7400.00,1592243.00,5417000.00,607900.00,424000.00,
"Tuesday, November 15, 2016",8700.00,2544510.00,3201408.00,616796.00,123000.00,
"Monday, November 21, 2016",9670.00,3560000.00,5247679.00,357000.00,827598.00,
"Monday, November 21, 2016",9800.00,3218000.00,4950000.00,712000.00,400000.00,
"Tuesday, November 22, 2016",7200.00,2423847.00,2939450.00,316140.00,93000.00,
"Monday, November 28, 2016",11000.00,2768850.00,3451875.00,416250.00,723200.00,
"Tuesday, November 29, 2016",8700.00,2426500.00,4801622.26,931500.00,767134.88,
"Thursday, December 1, 2016",8200.00,1425000.00,1613000.00,194700.00,194500.00,
"Monday, December 5, 2016",6800.00,950300.00,1115600.00,294800.00,261500.00,
"Tuesday, December 6, 2016",8700.00,1017811.00,1574235.00,186851.00,483751.00,
"Monday, December 12, 2016",7400.00,3487000.00,2180500.00,451690.00,334100.00,
"Tuesday, December 13, 2016",4550.00,2560000.00,2730000.00,620000.00,360000.00,
"Tuesday, December 13, 2016",7900.00,2518000.00,2710000.00,592000.00,390000.00,
"Tuesday, December 13, 2016",4550.00,2560000.00,2730000.00,620000.00,360000.00,
"Monday, December 19, 2016",9800.00,2600000.00,3048761.00,900000.00,706754.00,
"Monday, December 19, 2016",4550.00,2559000.00,2720000.00,582000.00,390000.00,
"Tuesday, December 20, 2016",6800.00,1343500.00,2777000.00,334500.00,408500.00,
"Wednesday, December 28, 2016",4340.00,3557000.00,3066089.00,500000.00,723399.00,
"Friday, December 30, 2016",14000.00,3313075.00,4585789.00,929200.00,332274.00,
"Tuesday, January 3, 2017",8900.00,2475500.00,4191415.26,862500.00,846974.88,
"Tuesday, January 3, 2017",10200.00,2426500.00,5403904.00,931500.00,652325.79,
"Tuesday, January 3, 2017",8900.00,1830000.00,3048761.26,800000.00,706754.88,
"Saturday, January 7, 2017",8300.00,1830000.00,3048761.00,800000.00,706754.00,
"Monday, January 9, 2017",10151.00,5840000.00,5859500.00,481000.00,947200.00,
"Tuesday, January 10, 2017",9200.00,3217500.00,5403904.00,854600.00,652325.79,
"Tuesday, January 10, 2017",8200.00,2602500.00,3122000.00,897500.00,110000.00,
"Tuesday, January 10, 2017",10500.00,3217500.00,5403904.00,854500.00,652325.79,
"Wednesday, January 11, 2017",9440.00,3217500.00,4801622.00,854500.00,767134.00,
"Monday, January 23, 2017",8300.00,3217500.00,4801622.00,854500.00,767134.00,
"Tuesday, January 31, 2017",10300.00,2193867.00,3196408.00,573975.00,114990.00,
"Tuesday, January 31, 2017",9800.00,1739850.00,3738525.00,133000.00,762500.00,
"Tuesday, January 31, 2017",8700.00,1739850.00,3738525.00,133000.00,762500.00,
"Tuesday, January 31, 2017",9800.00,2193867.00,3196408.00,573795.00,114990.00,
"Monday, February 13, 2017",8800.00,1017811.00,1574235.00,186851.00,296900.00,
"Tuesday, February 14, 2017",8200.00,1668500.00,3048761.00,364500.00,706754.00,
"Friday, February 17, 2017",7000.00,1462945.00,2044205.00,209400.00,505800.00,
"Monday, February 20, 2017",7900.00,111845.00,2329593.00,145035.00,276378.00,
"Tuesday, February 21, 2017",5000.00,2317900.00,2814500.00,448300.00,477800.00,
"Tuesday, February 21, 2017",8300.00,2036083.00,5418000.00,444000.00,423500.00,
"Tuesday, February 21, 2017",9440.00,3342000.00,5938217.00,322000.00,736133.00,
"Thursday, February 23, 2017",10560.00,1511900.00,3350994.00,276500.00,227750.00,
"Tuesday, February 28, 2017",8400.00,2475500.00,4479000.00,862500.00,81000.00,
"Tuesday, February 28, 2017",8600.00,1017811.00,1574235.00,186851.00,296990.00,
"Monday, March 6, 2017",8600.00,1256245.00,1513055.00,222000.00,470550.00,
"Tuesday, March 7, 2017",9200.00,2600000.00,3048761.00,900000.00,706754.00,
"Tuesday, March 7, 2017",6970.00,1760000.00,3826677.00,45000.00,846217.00,
"Tuesday, March 7, 2017",8300.00,1549736.00,1387450.00,141953.00,391840.00,
"Tuesday, March 7, 2017",9800.00,2102980.00,3036572.00,573795.00,3036572.00,
"Tuesday, March 7, 2017",8400.00,2097000.00,2442000.00,264000.00,562500.00,
"Tuesday, March 21, 2017",9800.00,3217500.00,4801622.00,854500.00,767134.88,
"Friday, March 24, 2017",8600.00,2449062.00,5107000.00,861500.00,238500.00,
"Monday, April 3, 2017",8600.00,1017811.00,1574235.00,186851.00,296900.00,
"Friday, April 14, 2017",9800.00,2434483.00,6278075.00,657951.00,106550.00,
"Tuesday, April 18, 2017",9800.00,1778431.00,3048761.00,636569.00,706754.00,
"Tuesday, April 25, 2017",8000.00,1111845.00,2329593.00,145035.00,276378.00,
"Tuesday, April 25, 2017",10300.00,2543000.00,4896000.00,321000.00,583500.00,
"Monday, May 1, 2017",8200.00,1100926.00,1718027.00,159600.00,296782.00,
"Thursday, May 4, 2017",8600.00,1017811.00,1574235.00,186851.00,296900.00,
"Tuesday, May 9, 2017",8600.00,1017467.00,1353340.00,204400.00,635665.00,
"Monday, May 22, 2017",10230.00,1986349.00,3337000.00,444000.00,467000.00,
"Tuesday, May 23, 2017",13600.00,4256000.00,4814960.00,800000.00,302000.00,
"Tuesday, June 13, 2017",10600.00,2193867.00,3196408.00,573795.00,114990.00,
"Thursday, July 6, 2017",9600.00,2448140.00,6250730.00,599305.00,95850.00,
